id,type,label,lat,lon,degree,betweenness
outlet:newswire,Outlet,Newswire,,,1,0.0
case:4b296839c53c,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.0002
outlet:metrópoles,Outlet,Metrópoles,,,7,0.00161
case:8830fa403ba2,Case,Arrest · Wildlife (unspecified) · Indonesia,,,5,0.00546
outlet:saibumi.com,Outlet,Saibumi.com,,,1,0.0
outlet:kompas.tv,Outlet,Kompas.tv,,,1,0.0
case:3987458f9492,Case,"Seizure · Pangolin, Tiger · location unknown",,,3,0.00074
case:8e4405984b0b,Case,Seizure · Tiger · 3 skins · Bastar,,,7,0.00442
location:bastar,Location,Bastar,19.2031,81.9296,2,6e-05
outlet:national_herald,Outlet,National Herald,,,1,0.0
commodity:tiger-skins,Commodity,Tiger – skins,,,1,0.0
case:25ecfa6ac278,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00368
outlet:news_riveting,Outlet,News Riveting,,,1,0.0
case:851196d484e7,Case,Arrest · Wildlife (unspecified) · Teresina,,,3,0.00219
location:teresina,Location,Teresina,-5.0892,-42.8019,2,0.00019
case:1db420cd3ec0,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00034
outlet:24_horas_yucatán,Outlet,24 Horas Yucatán,,,1,0.0
case:38e3cfc87fa5,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00367
outlet:minuto30,Outlet,Minuto30,,,1,0.0
case:0e382aa4de25,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00073
case:3488640a5c65,Case,Seizure · Parrots & songbirds · Juiz de Fora,,,7,0.00823
outlet:vertentesdasgerais.com.br,Outlet,vertentesdasgerais.com.br,,,1,0.0
outlet:hoje_em_dia,Outlet,Hoje em Dia,,,1,0.0
outlet:barbacena_online,Outlet,Barbacena Online,,,1,0.0
case:c2bdca78b3d0,Case,Seizure · Parrots & songbirds · location unknown,,,5,0.00115
outlet:folha_jf,Outlet,Folha JF,,,1,0.0
outlet:mpmg.mp.br,Outlet,mpmg.mp.br,,,2,0.00045
outlet:impactto_news,Outlet,Impactto News,,,1,0.0
outlet:portal_diário_do_aço,Outlet,Portal Diário do Aço,,,1,0.0
case:239b7e4b2c10,Case,Seizure · Wildlife (unspecified) · Santos Dumont,,,3,0.00093
location:santos_dumont,Location,Santos Dumont,-21.4567,-43.5525,2,0.00029
outlet:portal_14b,Outlet,Portal 14B,,,1,0.0
case:2a2c3b09a40f,Case,Seizure · Totoaba (swim bladder) · Hong Kong,,,4,0.00094
species:totoaba,Species,Totoaba (swim bladder),,,3,0.00069
outlet:undercurrent_news,Outlet,Undercurrent News,,,1,0.0
case:3b18178d55af,Case,Seizure · Rhinoceros · 920 g · Sonapur,,,6,0.00234
commodity:rhino-g,Commodity,Rhinoceros – g,,,1,0.0
case:a30f62bbfabc,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00189
case:b26727bbfbe2,Case,"Seizure · Pangolin, Rhinoceros · location unknown",,,4,0.00729
outlet:dawn,Outlet,Dawn,,,1,0.0
case:eda946482d04,Case,Seizure · Turtles & tortoises · Colima,,,4,0.00103
location:colima,Location,Colima,19.2447,-103.7127,1,0.0
outlet:los_noticieristas,Outlet,Los Noticieristas,,,1,0.0
outlet:desde_el_balcon,Outlet,Desde el Balcon,,,1,0.0
case:23d9e2f14a59,Case,"Seizure · Sharks, rays & sea cucumbers · 250 kilos · location unknown",,,3,0.00022
outlet:el_imparcial,Outlet,El Imparcial,,,2,0.0
commodity:shark_ray-kilos,Commodity,"Sharks, rays & sea cucumbers – kilos",,,5,1e-05
case:732090abe0ac,Case,Arrest · Hornbills · Margherita,,,4,0.00226
location:margherita,Location,Margherita,27.2848,95.668,2,0.0001
case:34b94d002165,Case,Seizure · Wildlife (unspecified) · Costa Rica,,,3,0.00012
case:8e145ce25883,Case,"Seizure · Sharks, rays & sea cucumbers · 250 kilos · location unknown",,,3,0.00039
outlet:latinus,Outlet,LatinUS,,,1,0.0
case:6d3ec018cdd3,Case,Arrest · Elephant (ivory) · South Africa,,,3,0.00389
outlet:nyasatimes.com,Outlet,nyasatimes.com,,,1,0.0
case:8228dbdab2da,Case,Arrest · Elephant (ivory) · Malawi,,,3,0.00054
location:malawi,Location,Malawi,-13.25,34.3,6,0.00186
outlet:malawivoice.com,Outlet,malawivoice.com,,,1,0.0
case:6d0cb73a304a,Case,Rescue · Parrots & songbirds · Paranoá,,,3,0.00038
location:paranoá,Location,Paranoá,-15.7755,-47.7812,2,1e-05
outlet:polícia_militar_do_distrito_federal,Outlet,Polícia Militar do Distrito Federal,,,8,0.00269
case:11be888f42df,Case,Seizure · Turtles & tortoises · Nagpur,,,5,0.00294
location:nagpur,Location,Nagpur,21.15,79.09,5,0.00131
outlet:indiagazette.com,Outlet,indiagazette.com,,,2,3e-05
case:5e268904589b,Case,Seizure · Wildlife (unspecified) · Srīkākulam,,,6,0.00323
location:srīkākulam,Location,Srīkākulam,18.5,84.0,2,0.00062
outlet:the420.in,Outlet,The420.in,,,1,0.0
case:7a6584e99566,Case,Seizure · Elephant (ivory) · 781 tusks · Malawi,,,5,0.0012
outlet:maravipost.com,Outlet,maravipost.com,,,1,0.0
case:006c06ea4c5e,Case,Seizure · Red sanders · Kalyān,,,4,0.00038
location:kalyān,Location,Kalyān,19.2437,73.1355,4,6e-05
outlet:thehawk.in,Outlet,thehawk.in,,,1,0.0
case:f9408104dd5a,Case,Seizure · Wildlife (unspecified) · Nagpur,,,4,0.00259
case:b3cbdd3a3a02,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00243
case:8eed68e0aefe,Case,Seizure · Monitor lizard · 2 lizards · location unknown,,,4,0.00131
outlet:hyderabadmail.com,Outlet,hyderabadmail.com,,,1,0.0
case:1d63e06fc27a,Case,Seizure · Red sanders · 108 logs · Anantapur,,,6,0.0009
location:anantapur,Location,Anantapur,14.6778,77.6081,2,1e-05
case:9e68842aef48,Case,Seizure · Abalone · location unknown,,,2,4e-05
case:8f685eb33865,Case,Seizure · Turtles & tortoises · 300 turtles · Odisha,,,5,0.00219
case:7efe0873736c,Case,Seizure · Wildlife (unspecified) · Madagascar,,,4,0.00058
case:9e2c112119d1,Case,Seizure · Wildlife (unspecified) · China,,,3,0.00218
outlet:south_china_morning_post,Outlet,South China Morning Post,,,3,0.00066
case:4c6e58347add,Case,Arrest · Elephant (ivory) · Mumbai,,,3,0.001
location:mumbai,Location,Mumbai,19.08,72.88,6,0.00034
case:cc23e2a40f6f,Case,Seizure · Abalone · Cape Town,,,3,0.00049
case:ae162fc35873,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00338
case:01b3eb592ad4,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:trm_labs,Outlet,TRM Labs,,,1,0.0
case:5ee4e53aeb6d,Case,Rescue · Parrots & songbirds · Serra,,,3,0.00053
outlet:portaltemponovo.com.br,Outlet,portaltemponovo.com.br,,,1,0.0
case:0ffbf1700bc9,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,8e-05
case:1e9bc2d3d2a8,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00027
outlet:the_nation_newspaper,Outlet,The Nation Newspaper,,,2,0.0001
case:06e65e8b2ac1,Case,Seizure · Wildlife (unspecified) · Belo Horizonte,,,3,0.0006
location:belo_horizonte,Location,Belo Horizonte,-19.9208,-43.9378,3,0.00055
outlet:prefeitura_de_belo_horizonte,Outlet,Prefeitura de Belo Horizonte,,,2,0.0
case:1e1531e82b7c,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:alagoas_alerta,Outlet,Alagoas Alerta,,,1,0.0
case:9b04a2345d6b,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00062
case:b30c92803793,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:anewz,Outlet,AnewZ,,,1,0.0
case:53faf90bc3ba,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:fedagent,Outlet,FEDagent,,,1,0.0
case:0af96e04d745,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:lbc.co.uk,Outlet,lbc.co.uk,,,1,0.0
case:702f1e85caec,Case,Arrest · Turtles & tortoises · 126 gram · Air Molek,,,4,0.00463
location:air_molek,Location,Air Molek,-0.37,102.2922,2,0.00028
location:riau,Location,Riau,,,2,6e-05
outlet:indragirione.com,Outlet,Indragirione.com,,,1,0.0
commodity:turtles-gram,Commodity,Turtles & tortoises – gram,,,1,0.0
case:92d711866c8e,Case,Arrest · Monitor lizard · location unknown,,,2,0.00051
case:64eb11ebabc5,Case,Rescue · Elephant (ivory) · location unknown,,,2,0.00034
outlet:jornal_de_notícias,Outlet,Jornal de Notícias,,,1,0.0
case:b02b29622fb4,Case,Seizure · Pangolin · location unknown,,,2,0.00048
case:daba4e9f0606,Case,Seizure · Tiger · Nabarangpur,,,3,0.00011
location:nabarangpur,Location,Nabarangpur,19.2333,82.55,4,6e-05
case:54004b559dc0,Case,Seizure · Primates · Chirang,,,7,0.00323
location:chirang,Location,Chirang,26.5253,90.4907,2,0.00015
case:8b84d8c26b3a,Case,Seizure · Wildlife (unspecified) · Laos,,,4,0.00205
location:laos,Location,Laos,19.86,102.5,1,0.0
outlet:nst_online,Outlet,NST Online,,,4,0.0
case:5aac4cea962f,Case,Seizure · Wildlife (unspecified) · Assam,,,4,0.0024
case:db175472a45e,Case,"Seizure · Elephant (ivory), Pangolin · 10 live · Kinabatangan",,,7,0.00363
location:kinabatangan,Location,Kinabatangan,5.586,117.8508,2,0.00015
outlet:borneo_post,Outlet,Borneo Post,,,1,0.0
commodity:elephant-live,Commodity,Elephant (ivory) – live,,,1,0.0
case:23708c445f84,Case,Seizure · Wild boar · location unknown,,,2,0.00034
species:wild_boar,Species,Wild boar,,,1,0.0
case:de175a2d5fba,Case,Seizure · Parrots & songbirds · location unknown,,,3,0.00044
case:c1888e63e012,Case,Arrest · Turtles & tortoises · location unknown,,,2,0.00029
case:6a9ef75cbc91,Case,Arrest · Turtles & tortoises · Bali,,,5,0.00143
location:bali,Location,Bali,-8.4,115.19,1,0.0
outlet:serambinews.com,Outlet,Serambinews.com,,,1,0.0
outlet:radar_badung,Outlet,Radar Badung,,,1,0.0
case:987426c42a0f,Case,Conviction · Rhinoceros · location unknown,,,2,0.00034
outlet:npa.gov.za,Outlet,npa.gov.za,,,1,0.0
case:e7ee56423e1e,Case,Seizure · Rhinoceros · Bānk,,,3,0.00027
location:bānk,Location,Bānk,22.703,75.8039,2,6e-05
outlet:the_witness_|_your_compass_in_the_community,Outlet,The Witness | Your compass in the community,,,3,6e-05
case:124ada4a5445,Case,Seizure · Parrots & songbirds · Paraná,,,3,0.00083
outlet:bem_paraná,Outlet,Bem Paraná,,,1,0.0
case:c41dd73f2315,Case,Conviction · Rhinoceros · location unknown,,,2,0.00055
case:dd4652a14c50,Case,Arrest · Turtles & tortoises · Madikeri,,,3,0.00209
location:madikeri,Location,Madikeri,12.426,75.7382,2,7e-05
case:17b397116714,Case,Seizure · Elephant (ivory) · Assam,,,4,0.00418
outlet:prag_news,Outlet,Prag News,,,1,0.0
case:9e808a5c347c,Case,Seizure · Wildlife (unspecified) · Hortolândia,,,5,0.003
location:hortolândia,Location,Hortolândia,-22.8583,-47.22,2,0.00036
outlet:tribuna_liberal,Outlet,Tribuna Liberal,,,1,0.0
outlet:diário_de_suzano,Outlet,Diário de Suzano,,,1,0.0
case:7ce3ecedcb1d,Case,Seizure · Wildlife (unspecified) · Manaus,,,3,0.00035
location:manaus,Location,Manaus,-3.1019,-60.025,6,0.00078
location:amazonas,Location,Amazonas,,,2,1e-05
outlet:prefeitura_de_manaus,Outlet,Prefeitura de Manaus,,,2,0.0
case:c1d8acc36e6d,Case,Seizure · Elephant (ivory) · 130 kg · location unknown,,,3,0.00035
outlet:good_things_guy,Outlet,Good Things Guy,,,1,0.0
case:ff39bb82dd02,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00083
case:8add6645fdfd,Case,Conviction · Wildlife (unspecified) · Walla Walla,,,3,0.00034
location:walla_walla,Location,Walla Walla,46.0646,-118.343,3,0.0
location:washington,Location,Washington,,,5,0.00107
outlet:elkhorn_media_group,Outlet,Elkhorn Media Group,,,2,0.0
case:649276cef5b2,Case,Rescue · Turtles & tortoises · location unknown,,,2,0.00034
outlet:gzh,Outlet,GZH,,,1,0.0
case:3869196969f0,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00034
outlet:infonet,Outlet,Infonet,,,1,0.0
case:1981f4b7537d,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00368
outlet:folha_pe,Outlet,Folha PE,,,1,0.0
case:eb4ea5c77d4e,Case,Arrest · Pangolin · Indonesia,,,3,0.00036
case:b816e2cbc841,Case,Seizure · Wildlife (unspecified) · Manila,,,4,0.00475
location:manila,Location,Manila,14.6,120.98,2,6e-05
outlet:the_manila_times,Outlet,The Manila Times,,,2,6e-05
case:11f34b2560de,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:brasil_247,Outlet,Brasil 247,,,1,0.0
case:9447607bcb42,Case,Arrest · Pangolin · location unknown,,,2,0.00014
case:358edbb72ea8,Case,Seizure · Pangolin · 30 kilogram · location unknown,,,5,0.00061
outlet:dailyklik.id,Outlet,dailyklik.id,,,1,0.0
outlet:divisi_humas_polri,Outlet,DIVISI HUMAS POLRI,,,2,0.0
outlet:rmolsumut.id,Outlet,rmolsumut.id,,,2,0.0
commodity:pangolin-kilogram,Commodity,Pangolin – kilogram,,,4,4e-05
case:338d8a6a54ae,Case,Seizure · Turtles & tortoises · 50 tortoises · location unknown,,,3,0.00368
outlet:philippine_news_agency,Outlet,Philippine News Agency,,,1,0.0
case:3732d7adb24b,Case,Seizure · Turtles & tortoises · 50 tortoises · location unknown,,,5,0.00245
agency:bureau_of_customs,Agency,Bureau Of Customs,,,2,4e-05
outlet:bureau_of_customs,Outlet,Bureau of Customs,,,2,4e-05
case:6882d917bde8,Case,Seizure · Turtles & tortoises · Philippines,,,3,0.00067
outlet:philstar.com,Outlet,philstar.com,,,2,7e-05
case:9aca2f99b67c,Case,Seizure · Turtles & tortoises · Manila,,,3,0.00121
case:0f79e9514c66,Case,Seizure · Wildlife (unspecified) · Bangladesh,,,3,0.00061
outlet:prothom_alo_english,Outlet,Prothom Alo English,,,1,0.0
case:d19d4fb6d718,Case,Seizure · Elephant (ivory) · 42.7 kg · Mangaluru,,,5,0.00183
location:mangaluru,Location,Mangaluru,12.91,74.86,3,9e-05
outlet:mangalore_today,Outlet,Mangalore Today,,,2,0.0
case:0bef2746476c,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,8e-05
case:690b8e30882c,Case,Seizure · Wildlife (unspecified) · Malawi,,,3,0.00148
case:f7a0be869418,Case,Seizure · Wildlife (unspecified) · Dubai,,,5,0.00539
location:dubai,Location,Dubai,27.0843,82.9318,5,0.00044
outlet:wam.ae,Outlet,wam.ae,,,2,0.0
case:7c76fa650e5e,Case,"Arrest · Sharks, rays & sea cucumbers · Guayaquil",,,3,0.00584
location:guayaquil,Location,Guayaquil,-2.1962,-79.8862,2,0.00183
location:guayas,Location,Guayas,,,2,0.0
outlet:el_comercio,Outlet,El Comercio,,,1,0.0
case:823bc1849a00,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00138
case:0b4e3815ae6a,Case,Seizure · Totoaba (swim bladder) · Hong Kong,,,5,0.00128
outlet:hong_kong_customs_and_excise_department,Outlet,Hong Kong Customs and Excise Department,,,1,0.0
outlet:info.gov.hk,Outlet,info.gov.hk,,,1,0.0
case:77f685cdd530,Case,Arrest · Abalone · location unknown,,,3,0.00042
case:0cf789138195,Case,Seizure · Wildlife (unspecified) · Vienna,,,4,0.00086
location:vienna,Location,Vienna,48.2085,16.3721,1,0.0
outlet:realnews_magazine,Outlet,Realnews Magazine,,,2,0.0
outlet:independent_corrupt_practices_and_other_related_offences_commission,Outlet,Independent Corrupt Practices and Other Related Offences Commission,,,1,0.0
case:2e9b86d34a4a,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00028
case:3c1df1b7f366,Case,Conviction · Pangolin · South Africa,,,3,0.00103
case:6d58dfb4c77c,Case,"Seizure · Sharks, rays & sea cucumbers · Guinea",,,3,0.00156
location:guinea,Location,Guinea,9.538,-13.6773,1,0.0
case:051e93073a63,Case,Rescue · Turtles & tortoises · Goiás,,,3,0.00047
outlet:jornal_opção,Outlet,Jornal Opção,,,1,0.0
case:51040ac96c10,Case,Seizure · Primates · 6 live · Kuala Lumpur,,,4,0.00089
outlet:world_of_buzz,Outlet,world of buzz,,,1,0.0
commodity:primates-live,Commodity,Primates – live,,,1,0.0
case:cd047db3ef16,Case,Seizure · Elephant (ivory) · Tanzania,,,3,0.00096
location:tanzania,Location,Tanzania,-6.1722,35.7395,2,0.00027
case:3fcbaae146cd,Case,Seizure · Wildlife (unspecified) · Asia,,,3,0.00182
location:asia,Location,Asia,9.5506,122.5164,5,0.00177
outlet:asia_news_network,Outlet,Asia News Network,,,2,0.00011
case:be63b4823344,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00234
outlet:abc_news_&_headlines_–_australian_broadcasting_corporation,Outlet,ABC News & Headlines – Australian Broadcasting Corporation,,,2,0.00011
case:d09e04f25eea,Case,Seizure · Wildlife (unspecified) · Jomo Kenyatta,,,3,0.00247
location:jomo_kenyatta,Location,Jomo Kenyatta,-1.32,36.93,3,0.00367
location:nairobi,Location,Nairobi,,,1,0.0
outlet:standardmedia.co.ke,Outlet,standardmedia.co.ke,,,2,0.00034
case:377b03c434a2,Case,Seizure · Sand boa · Narmadapuram,,,3,0.00054
location:narmadapuram,Location,Narmadapuram,22.7475,77.7274,2,6e-05
case:04da94f24a84,Case,Seizure · Leopard · 2 skins · Ganjām,,,7,0.00141
location:ganjām,Location,Ganjām,19.387,85.0508,3,2e-05
outlet:odishabarta.com,Outlet,odishabarta.com,,,2,0.0
case:f6eb6199cbca,Case,Arrest · Leopard · Rayagada,,,3,0.00033
location:rayagada,Location,Rayagada,19.4,83.5,3,1e-05
case:0f678c808ce3,Case,Seizure · Tiger · Rayagada,,,4,0.0004
case:55ee20d6116f,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00017
case:fb1c7317feda,Case,Seizure · Primates · location unknown,,,2,0.00034
outlet:tbsnews.net,Outlet,tbsnews.net,,,1,0.0
case:1eaef3365ad7,Case,Seizure · Parrots & songbirds · Itapoã,,,3,0.00027
location:itapoã,Location,Itapoã,-15.7494,-47.7686,3,2e-05
case:c004d4a9226f,Case,Arrest · Pangolin · location unknown,,,2,0.00084
case:b53dd982efe4,Case,Seizure · Turtles & tortoises · Bengaluru,,,3,0.00092
case:bb7f4b49499f,Case,Seizure · Wildlife (unspecified) · United Arab Emirates,,,3,0.00156
location:united_arab_emirates,Location,United Arab Emirates,23.42,53.85,1,0.0
case:9e827163d6f2,Case,Arrest · Pangolin · location unknown,,,3,0.00092
case:59600fb8f6c3,Case,Arrest · Monitor lizard · Kollegāl,,,3,0.00105
location:kollegāl,Location,Kollegāl,12.1545,77.1105,2,4e-05
case:36f387730280,Case,Seizure · Wildlife (unspecified) · Bengaluru,,,6,0.00787
outlet:medical_dialogues,Outlet,Medical Dialogues,,,1,0.0
case:c844e418526e,Case,Seizure · Wildlife (unspecified) · Indonesia,,,3,0.00456
case:8ef446b07de5,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00012
outlet:millenniumpost,Outlet,MillenniumPost,,,2,1e-05
case:fababe4b6c93,Case,Arrest · Pangolin · location unknown,,,2,0.00034
outlet:leadership_newspapers,Outlet,LEADERSHIP Newspapers,,,1,0.0
case:9016e3745d39,Case,Arrest · Wildlife (unspecified) · location unknown,,,2,0.00015
outlet:acritica.com,Outlet,acritica.com,,,3,0.00014
case:f1cd001ce7b9,Case,Rescue · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:corantioquia,Outlet,Corantioquia,,,1,0.0
case:462aebd1ae5a,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00013
case:a353344d8ee9,Case,Seizure · Wildlife (unspecified) · 1600 parrots · Nigeria,,,5,0.00262
commodity:wildlife_general-parrots,Commodity,Wildlife (unspecified) – parrots,,,2,0.0
case:a4a8ee63373b,Case,Arrest · Musk deer · location unknown,,,2,0.00034
outlet:kashmir_life,Outlet,Kashmir Life,,,1,0.0
case:ef141f7d0b93,Case,Seizure · Wildlife (unspecified) · Ethiopia,,,3,0.00734
location:ethiopia,Location,Ethiopia,9.025,38.7469,1,0.0
outlet:the_reporter_ethiopia,Outlet,The Reporter Ethiopia,,,1,0.0
case:c06735663aa4,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:pbs,Outlet,PBS,,,1,0.0
case:529b41123fe5,Case,Seizure · Turtles & tortoises · Manaus,,,3,0.00084
outlet:d24am,Outlet,D24AM,,,1,0.0
case:a2a1992aff9f,Case,Seizure · Rosewood & timber · Zipaquirá,,,3,0.00103
location:zipaquirá,Location,Zipaquirá,5.0221,-74.0048,2,0.00034
location:cundinamarca,Location,Cundinamarca,,,1,0.0
outlet:extrategia_medios,Outlet,Extrategia Medios,,,1,0.0
case:f1598cca2f4d,Case,Seizure · Tokay gecko · Dhemaji,,,3,0.00011
location:dhemaji,Location,Dhemaji,27.6091,94.7942,2,1e-05
case:a3c9c1ad06a2,Case,Seizure · Elephant (ivory) · Nagpur,,,5,0.00226
case:2aec2e5029e8,Case,Arrest · Elephant (ivory) · location unknown,,,3,0.00136
case:b9057b87ca68,Case,Arrest · Wildlife (unspecified) · Lima,,,3,0.00103
location:lima,Location,Lima,-12.0432,-77.0282,2,0.00034
location:lima_province,Location,Lima Province,,,1,0.0
outlet:tribratanews_polda_lampung,Outlet,Tribratanews Polda Lampung,,,1,0.0
case:d6ba3fa0606d,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
