source,target,type,weight,first,last
outlet:news.mongabay.com,case:cfa9b38ad773,reported,1,2026-03-20,2026-03-20
outlet:news.mongabay.com,case:a4a344acecdb,reported,1,2026-03-12,2026-03-12
outlet:news.mongabay.com,case:609d516df9b2,reported,1,2026-03-03,2026-03-03
outlet:news.mongabay.com,case:e04b5f0bc73e,reported,1,2025-06-23,2025-06-23
case:147441db97a9,species:red_sanders,involves,1,2026-08-20,2026-08-20
case:147441db97a9,location:tirupati,occurred_at,1,2026-08-20,2026-08-20
location:tirupati,location:andhra_pradesh,within,6,2025-10-07,2026-08-20
case:81ec9c32ea87,species:wildlife_general,involves,1,2026-08-20,2026-08-20
case:81ec9c32ea87,location:tocantins,occurred_at,1,2026-08-20,2026-08-20
location:tocantins,location:minas_gerais,within,2,2025-10-21,2026-08-20
outlet:tocantins.jornalopcao.com.br,case:81ec9c32ea87,reported,1,2026-08-20,2026-08-20
outlet:correiodamanha.com.br,case:81ec9c32ea87,reported,1,2026-08-20,2026-08-20
case:a39745673b2b,species:elephant,involves,1,2026-08-19,2026-08-19
case:a39745673b2b,location:lucknow,occurred_at,1,2026-08-19,2026-08-19
location:lucknow,location:uttar_pradesh,within,1,2026-08-19,2026-08-19
outlet:news_on_air,case:a39745673b2b,reported,1,2026-08-19,2026-08-19
outlet:news_on_air,case:67712306e11c,reported,1,2026-08-01,2026-08-01
outlet:news_on_air,case:63b736c70568,reported,1,2026-07-09,2026-07-09
outlet:news_on_air,case:a353344d8ee9,reported,1,2026-06-02,2026-06-02
outlet:globalgovernancenews.com,case:a39745673b2b,reported,1,2026-08-19,2026-08-19
case:81c128e9e0d0,species:wildlife_general,involves,1,2026-08-19,2026-08-19
case:02e84ae2075d,species:wildlife_general,involves,1,2026-08-19,2026-08-19
case:02e84ae2075d,location:iati,occurred_at,1,2026-08-19,2026-08-19
location:iati,location:pernambuco,within,1,2026-08-19,2026-08-19
outlet:terra,case:02e84ae2075d,reported,1,2026-08-19,2026-08-19
outlet:terra,case:d0359ceedff7,reported,1,2026-05-21,2026-05-21
outlet:francês_news,case:02e84ae2075d,reported,1,2026-08-19,2026-08-19
case:c54d6c70f721,species:turtles,involves,1,2026-08-19,2026-08-19
outlet:diariodepernambuco.com.br,case:c54d6c70f721,reported,1,2026-08-19,2026-08-19
case:ab295050f449,species:pangolin,involves,1,2026-08-19,2026-08-19
case:ab295050f449,location:banjarmasin,occurred_at,1,2026-08-19,2026-08-19
case:ab295050f449,commodity:pangolin-kg,seized,1,2026-08-19,2026-08-19
location:banjarmasin,location:south_kalimantan,within,1,2026-08-19,2026-08-19
outlet:baca_kabar,case:ab295050f449,reported,1,2026-08-19,2026-08-19
case:1d9122b5cd67,species:turtles,involves,1,2026-08-19,2026-08-19
outlet:riauakses,case:1d9122b5cd67,reported,1,2026-08-19,2026-08-19
case:bfb5588be22d,species:wildlife_general,involves,1,2026-08-19,2026-08-19
outlet:thinklandscape,case:bfb5588be22d,reported,1,2026-08-19,2026-08-19
case:20a00f60fc51,species:leopard,involves,1,2026-08-17,2026-08-17
case:20a00f60fc51,location:delhi,occurred_at,1,2026-08-17,2026-08-17
case:50dfb80c1d00,species:leopard,involves,1,2026-08-17,2026-08-17
outlet:thewire.in,case:50dfb80c1d00,reported,2,2026-08-17,2026-08-17
case:1ff4df3d7550,species:wildlife_general,involves,1,2026-08-17,2026-08-17
case:1ff4df3d7550,location:sacramento,occurred_at,1,2026-08-17,2026-08-17
location:sacramento,location:california,within,2,2025-12-03,2026-08-17
case:8e9996a466e4,species:monitor_lizard,involves,1,2026-08-17,2026-08-17
case:c654014b90a3,species:monitor_lizard,involves,1,2026-08-17,2026-08-17
case:c654014b90a3,location:soekarno-hatta,occurred_at,1,2026-08-17,2026-08-17
location:soekarno-hatta,location:banten,within,1,2026-08-17,2026-08-17
outlet:suara.com,case:c654014b90a3,reported,1,2026-08-17,2026-08-17
case:b4429b456d0f,species:hornbill,involves,1,2026-08-17,2026-08-17
outlet:www.foi.gov.ph,case:b4429b456d0f,reported,1,2026-08-17,2026-08-17
case:31859f467345,species:leopard,involves,1,2026-08-16,2026-08-16
case:31859f467345,commodity:leopard-skins,seized,1,2026-08-16,2026-08-16
outlet:news9live,case:31859f467345,reported,1,2026-08-16,2026-08-16
case:4f162f4ddf4e,species:wildlife_general,involves,1,2026-08-15,2026-08-15
case:4d5d173efcb5,species:elephant,involves,1,2026-08-14,2026-08-14
case:4d5d173efcb5,location:vietnam,occurred_at,1,2026-08-14,2026-08-14
case:4d5d173efcb5,commodity:elephant-tonnes,seized,1,2026-08-14,2026-08-14
outlet:africanews.com,case:4d5d173efcb5,reported,1,2026-08-14,2026-08-14
case:6cb4fbb1e5b5,species:wildlife_general,involves,1,2026-08-13,2026-08-13
case:6cb4fbb1e5b5,location:delhi,occurred_at,1,2026-08-13,2026-08-13
case:a41f1e837556,species:elephant,involves,1,2026-08-13,2026-08-13
case:a41f1e837556,location:vietnam,occurred_at,1,2026-08-13,2026-08-13
case:a41f1e837556,mode:air,via,1,2026-08-13,2026-08-13
case:a41f1e837556,commodity:elephant-tons,seized,1,2026-08-13,2026-08-13
outlet:tuoi_tre_news_|_the_news_gateway_to_vietnam,case:a41f1e837556,reported,1,2026-08-13,2026-08-13
case:039f175492a4,species:elephant,involves,1,2026-08-13,2026-08-13
outlet:primera_hora,case:039f175492a4,reported,1,2026-08-13,2026-08-13
case:f1694dd8ee75,species:leopard,involves,1,2026-08-12,2026-08-12
outlet:mid-day.com,case:f1694dd8ee75,reported,1,2026-08-12,2026-08-12
outlet:mid-day.com,case:63b736c70568,reported,3,2026-07-09,2026-07-09
outlet:mid-day.com,case:3987458f9492,reported,1,2026-07-02,2026-07-02
outlet:mid-day.com,case:f45ed5ea62ea,reported,1,2026-04-25,2026-04-25
outlet:mid-day.com,case:794eacd61138,reported,1,2026-04-15,2026-04-15
outlet:mid-day.com,case:596647c3bd4b,reported,1,2024-07-27,2024-07-27
case:e04560b49871,species:elephant,involves,1,2026-08-11,2026-08-11
case:dd6aa9720b9d,species:wildlife_general,involves,1,2026-08-10,2026-08-10
case:dd6aa9720b9d,location:fortaleza,occurred_at,1,2026-08-10,2026-08-10
location:fortaleza,location:ceará,within,4,2024-09-23,2026-08-10
case:f6af6b118c53,species:elephant,involves,1,2026-08-08,2026-08-08
case:f6af6b118c53,location:assam,occurred_at,1,2026-08-08,2026-08-08
case:f6af6b118c53,commodity:elephant-tusks,seized,1,2026-08-08,2026-08-08
case:992f805b07f9,species:wildlife_general,involves,1,2026-08-07,2026-08-07
outlet:diário_do_rio,case:992f805b07f9,reported,1,2026-08-07,2026-08-07
outlet:diário_do_rio,case:315e9e55a852,reported,1,2026-08-05,2026-08-05
outlet:diário_do_rio,case:7f5f6275b871,reported,1,2026-04-26,2026-04-26
outlet:diário_do_rio,case:dee1faa8c792,reported,1,2025-09-16,2025-09-16
case:55d72797bc1e,species:primates,involves,1,2026-08-07,2026-08-07
case:55d72797bc1e,location:salvador,occurred_at,1,2026-08-07,2026-08-07
case:a16506731bf9,species:birds,involves,1,2026-08-07,2026-08-07
case:a16506731bf9,location:serra,occurred_at,1,2026-08-07,2026-08-07
location:serra,location:espírito_santo,within,3,2026-03-12,2026-08-07
outlet:es_hoje,case:a16506731bf9,reported,1,2026-08-07,2026-08-07
outlet:es_hoje,case:c3faa2b5db54,reported,1,2026-04-15,2026-04-15
case:6c3b96904628,species:wildlife_general,involves,1,2026-08-07,2026-08-07
outlet:nsw_environment_and_heritage,case:6c3b96904628,reported,1,2026-08-07,2026-08-07
outlet:nsw_environment_and_heritage,case:db81a8185098,reported,1,2026-04-16,2026-04-16
case:fc5980c88a39,species:monitor_lizard,involves,1,2026-08-06,2026-08-06
case:fc5980c88a39,location:sonapur,occurred_at,1,2026-08-06,2026-08-06
location:sonapur,location:assam,within,2,2026-06-29,2026-08-06
case:cba06ac09630,species:wildlife_general,involves,1,2026-08-06,2026-08-06
outlet:the_korea_times,case:cba06ac09630,reported,1,2026-08-06,2026-08-06
outlet:the_korea_times,case:57aae3747536,reported,1,2026-07-21,2026-07-21
case:4da5329a8e35,species:wildlife_general,involves,1,2026-08-06,2026-08-06
outlet:조선일보,case:4da5329a8e35,reported,1,2026-08-06,2026-08-06
case:0c18d02e7889,species:birds,involves,1,2026-08-06,2026-08-06
case:0c18d02e7889,species:turtles,involves,1,2026-08-06,2026-08-06
case:0c18d02e7889,location:paraná,occurred_at,1,2026-08-06,2026-08-06
location:paraná,location:entre_rios,within,2,2026-06-18,2026-08-06
outlet:banda_b,case:0c18d02e7889,reported,1,2026-08-06,2026-08-06
outlet:banda_b,case:d9e47bc83a24,reported,1,2025-10-04,2025-10-04
case:9e87b5560889,species:pangolin,involves,1,2026-08-05,2026-08-05
outlet:dailypost.ng,case:9e87b5560889,reported,1,2026-08-05,2026-08-05
case:d525d20394a8,species:elephant,involves,1,2026-08-05,2026-08-05
case:d525d20394a8,species:pangolin,involves,1,2026-08-05,2026-08-05
case:d525d20394a8,location:shillong,occurred_at,1,2026-08-05,2026-08-05
location:shillong,location:meghalaya,within,1,2026-08-05,2026-08-05
outlet:the_shillong_times,case:d525d20394a8,reported,1,2026-08-05,2026-08-05
case:364afffe65e7,species:wildlife_general,involves,1,2026-08-05,2026-08-05
case:364afffe65e7,location:bangladesh,occurred_at,1,2026-08-05,2026-08-05
case:f84487dea470,species:pangolin,involves,1,2026-08-05,2026-08-05
case:f84487dea470,mode:road,via,1,2026-08-05,2026-08-05
outlet:news24.com,case:f84487dea470,reported,1,2026-08-05,2026-08-05
outlet:news24.com,case:248005e9a7df,reported,1,2026-02-25,2026-02-25
outlet:news24.com,case:bf827becece0,reported,1,2024-09-16,2024-09-16
case:35f62b561767,species:elephant,involves,1,2026-08-05,2026-08-05
case:35f62b561767,species:pangolin,involves,1,2026-08-05,2026-08-05
case:35f62b561767,location:nigeria,occurred_at,1,2026-08-05,2026-08-05
outlet:the_sun_nigeria,case:35f62b561767,reported,1,2026-08-05,2026-08-05
case:315e9e55a852,species:wildlife_general,involves,1,2026-08-05,2026-08-05
case:77a319e1f584,species:elephant,involves,1,2026-08-04,2026-08-04
case:77a319e1f584,species:pangolin,involves,1,2026-08-04,2026-08-04
case:77a319e1f584,location:nagaland,occurred_at,1,2026-08-04,2026-08-04
outlet:meghalaya.gov.in,case:77a319e1f584,reported,1,2026-08-04,2026-08-04
case:2fab8dd38751,species:elephant,involves,1,2026-08-04,2026-08-04
case:2fab8dd38751,location:meru,occurred_at,1,2026-08-04,2026-08-04
case:2fab8dd38751,commodity:elephant-kg,seized,1,2026-08-04,2026-08-04
location:meru,location:jharkhand,within,1,2026-08-04,2026-08-04
outlet:the-star.co.ke,case:2fab8dd38751,reported,1,2026-08-04,2026-08-04
outlet:the-star.co.ke,case:c92034ff9533,reported,1,2026-04-10,2026-04-10
case:ff0e909b05db,species:wildlife_general,involves,1,2026-08-04,2026-08-04
case:ff0e909b05db,location:ri-bhoi,occurred_at,1,2026-08-04,2026-08-04
location:ri-bhoi,location:meghalaya,within,1,2026-08-04,2026-08-04
outlet:syllad,case:ff0e909b05db,reported,1,2026-08-04,2026-08-04
case:6604037d9d52,species:birds,involves,1,2026-08-04,2026-08-04
case:6604037d9d52,location:parnaíba,occurred_at,1,2026-08-04,2026-08-04
location:parnaíba,location:piauí,within,1,2026-08-04,2026-08-04
outlet:portal_piauí_hoje,case:6604037d9d52,reported,1,2026-08-04,2026-08-04
outlet:gp1,case:6604037d9d52,reported,1,2026-08-04,2026-08-04
outlet:gp1,case:bcba2a5f36a2,reported,1,2025-09-17,2025-09-17
case:804a0fc2f209,species:wildlife_general,involves,1,2026-08-03,2026-08-03
outlet:daily_cargo_news,case:804a0fc2f209,reported,1,2026-08-03,2026-08-03
outlet:nationalepa.gov.au,case:804a0fc2f209,reported,1,2026-08-03,2026-08-03
outlet:fws.gov,case:804a0fc2f209,reported,1,2026-08-03,2026-08-03
outlet:fws.gov,case:4927c59913b9,reported,1,2026-07-29,2026-07-29
outlet:fws.gov,case:4ea15cf66566,reported,1,2026-04-02,2026-04-02
outlet:fws.gov,case:887fa5a9365b,reported,1,2025-07-17,2025-07-17
outlet:fws.gov,case:103fc297f09d,reported,1,2025-05-16,2025-05-16
outlet:fws.gov,case:f3e7c0b59754,reported,1,2024-12-13,2024-12-13
outlet:fws.gov,case:45f56f7fb881,reported,1,2024-03-24,2024-03-24
outlet:fws.gov,case:ee5ee2e83bfd,reported,1,2024-02-08,2024-02-08
case:bf6f0103bf98,species:wildlife_general,involves,1,2026-08-03,2026-08-03
case:0221276b692e,species:wildlife_general,involves,1,2026-08-03,2026-08-03
outlet:tnh1,case:0221276b692e,reported,1,2026-08-03,2026-08-03
outlet:tnh1,case:c35398e3a47b,reported,1,2026-05-04,2026-05-04
outlet:tnh1,case:7cfc1b76108c,reported,1,2026-04-29,2026-04-29
outlet:tnh1,case:28bf49fecef2,reported,1,2026-04-22,2026-04-22
case:8c7869b2a0ac,species:wildlife_general,involves,1,2026-08-02,2026-08-02
case:8c7869b2a0ac,location:sydney,occurred_at,1,2026-08-02,2026-08-02
location:sydney,location:new_south_wales,within,1,2026-08-02,2026-08-02
outlet:7news,case:8c7869b2a0ac,reported,1,2026-08-02,2026-08-02
case:4c57b9f79670,species:primates,involves,1,2026-08-02,2026-08-02
case:4c57b9f79670,species:rosewood,involves,1,2026-08-02,2026-08-02
case:4c57b9f79670,location:dourados,occurred_at,1,2026-08-02,2026-08-02
location:dourados,location:mato_grosso_do_sul,within,1,2026-08-02,2026-08-02
outlet:dourados_news,case:4c57b9f79670,reported,1,2026-08-02,2026-08-02
case:1f515bf4d996,species:turtles,involves,1,2026-08-02,2026-08-02
case:1f515bf4d996,location:bogotá,occurred_at,1,2026-08-02,2026-08-02
outlet:cambio_colombia,case:1f515bf4d996,reported,1,2026-08-02,2026-08-02
case:67712306e11c,species:wildlife_general,involves,1,2026-08-01,2026-08-01
case:8d5f588ccb68,species:wildlife_general,involves,1,2026-07-31,2026-07-31
outlet:jornal_panorama_minas,case:8d5f588ccb68,reported,1,2026-07-31,2026-07-31
outlet:tribuna_do_sertão,case:8d5f588ccb68,reported,1,2026-07-31,2026-07-31
case:e3121194f35f,species:hornbill,involves,1,2026-07-31,2026-07-31
case:e3121194f35f,species:pangolin,involves,1,2026-07-31,2026-07-31
case:e3121194f35f,location:padang,occurred_at,1,2026-07-31,2026-07-31
location:padang,location:west_sumatra,within,1,2026-07-31,2026-07-31
outlet:kr_sumsel,case:e3121194f35f,reported,1,2026-07-31,2026-07-31
case:5000cf277849,species:red_sanders,involves,1,2026-07-30,2026-07-30
case:5000cf277849,location:arakkonam,occurred_at,1,2026-07-30,2026-07-30
location:arakkonam,location:tamil_nadu,within,1,2026-07-30,2026-07-30
case:c172f3d8fdd3,species:elephant,involves,1,2026-07-30,2026-07-30
case:c172f3d8fdd3,location:nilgiris,occurred_at,1,2026-07-30,2026-07-30
location:nilgiris,location:tamil_nadu,within,1,2026-07-30,2026-07-30
case:fcd6c0867123,species:wildlife_general,involves,1,2026-07-30,2026-07-30
case:fcd6c0867123,location:nigeria,occurred_at,1,2026-07-30,2026-07-30
outlet:tori.ng,case:fcd6c0867123,reported,1,2026-07-30,2026-07-30
case:069cddb92f8c,species:birds,involves,1,2026-07-30,2026-07-30
case:d18a72e3bb27,species:wildlife_general,involves,1,2026-07-30,2026-07-30
case:d18a72e3bb27,location:cariacica,occurred_at,1,2026-07-30,2026-07-30
location:cariacica,location:espírito_santo,within,1,2026-07-30,2026-07-30
case:99752b6e6208,species:birds,involves,1,2026-07-30,2026-07-30
case:a728b3b8cb5c,species:pangolin,involves,1,2026-07-29,2026-07-29
case:a728b3b8cb5c,location:semarang,occurred_at,1,2026-07-29,2026-07-29
case:a728b3b8cb5c,commodity:pangolin-live,seized,1,2026-07-29,2026-07-29
location:semarang,location:central_java,within,1,2026-07-29,2026-07-29
outlet:thejakartapost.com,case:a728b3b8cb5c,reported,1,2026-07-29,2026-07-29
case:1bdf5ce11833,species:pangolin,involves,1,2026-07-29,2026-07-29
case:4927c59913b9,species:wildlife_general,involves,1,2026-07-29,2026-07-29
case:b510ee561261,species:pangolin,involves,1,2026-07-29,2026-07-29
outlet:prnigeria_news,case:b510ee561261,reported,1,2026-07-29,2026-07-29
outlet:prnigeria_news,case:2e9b86d34a4a,reported,1,2026-06-11,2026-06-11
outlet:prnigeria_news,case:80ff85345259,reported,1,2026-01-26,2026-01-26
case:31766e0084bb,species:wildlife_general,involves,1,2026-07-29,2026-07-29
case:31766e0084bb,location:jayapura,occurred_at,1,2026-07-29,2026-07-29
case:31766e0084bb,mode:online,via,1,2026-07-29,2026-07-29
location:jayapura,location:papua,within,1,2026-07-29,2026-07-29
case:ca250bc83b95,species:pangolin,involves,1,2026-07-28,2026-07-28
case:ca250bc83b95,location:jakarta,occurred_at,1,2026-07-28,2026-07-28
case:ca250bc83b95,commodity:pangolin-live,seized,1,2026-07-28,2026-07-28
outlet:the_jakarta_post,case:ca250bc83b95,reported,1,2026-07-28,2026-07-28
outlet:thestar.com.my,case:ca250bc83b95,reported,1,2026-07-28,2026-07-28
case:a6d2d60bf053,species:elephant,involves,1,2026-07-28,2026-07-28
case:a6d2d60bf053,species:sandalwood,involves,1,2026-07-28,2026-07-28
case:a6d2d60bf053,location:kāsaragod,occurred_at,1,2026-07-28,2026-07-28
location:kāsaragod,location:kerala,within,1,2026-07-28,2026-07-28
agency:crime_branch,case:a6d2d60bf053,acted_in,1,2026-07-28,2026-07-28
case:b5cd47c06f91,species:tiger,involves,1,2026-07-28,2026-07-28
case:b5cd47c06f91,location:chhattisgarh,occurred_at,1,2026-07-28,2026-07-28
outlet:cg_khabar,case:b5cd47c06f91,reported,1,2026-07-28,2026-07-28
case:4eac275a75a5,species:birds,involves,1,2026-07-28,2026-07-28
case:4eac275a75a5,location:samambaia,occurred_at,1,2026-07-28,2026-07-28
location:samambaia,location:federal_district,within,1,2026-07-28,2026-07-28
outlet:correiobraziliense.com.br,case:4eac275a75a5,reported,1,2026-07-28,2026-07-28
outlet:correiobraziliense.com.br,case:c4727ba70a8d,reported,1,2026-01-08,2026-01-08
outlet:jornal_de_brasília,case:4eac275a75a5,reported,1,2026-07-28,2026-07-28
outlet:jornal_de_brasília,case:840dd881c81b,reported,1,2025-12-02,2025-12-02
case:4e74441d3574,species:birds,involves,1,2026-07-28,2026-07-28
case:4e74441d3574,location:mendoza,occurred_at,1,2026-07-28,2026-07-28
case:308f7b7cfb1c,species:rhino,involves,1,2026-07-27,2026-07-27
case:6cff21e1ac75,species:shark_ray,involves,1,2026-07-27,2026-07-27
case:6cff21e1ac75,location:klang,occurred_at,1,2026-07-27,2026-07-27
location:klang,location:selangor,within,1,2026-07-27,2026-07-27
outlet:free_malaysia_today,case:6cff21e1ac75,reported,1,2026-07-27,2026-07-27
outlet:free_malaysia_today,case:445e9fc97e8c,reported,1,2026-02-24,2026-02-24
case:7f873f4b02fc,species:wildlife_general,involves,1,2026-07-27,2026-07-27
case:7f873f4b02fc,location:costa_rica,occurred_at,1,2026-07-27,2026-07-27
outlet:humane_world_for_animals,case:7f873f4b02fc,reported,1,2026-07-27,2026-07-27
outlet:humane_world_for_animals,case:1c9821813bdc,reported,1,2026-01-29,2026-01-29
case:e0873ca37606,species:wildlife_general,involves,1,2026-07-27,2026-07-27
case:e0873ca37606,location:tatuí,occurred_at,1,2026-07-27,2026-07-27
location:tatuí,location:são_paulo,within,1,2026-07-27,2026-07-27
outlet:jornalcruzeiro.com.br,case:e0873ca37606,reported,1,2026-07-27,2026-07-27
outlet:jornalcruzeiro.com.br,case:67ab150c20dc,reported,1,2025-11-15,2025-11-15
case:498c9e55e715,species:rosewood,involves,1,2026-07-27,2026-07-27
case:498c9e55e715,location:patria,occurred_at,1,2026-07-27,2026-07-27
case:0fe606b958be,species:elephant,involves,1,2026-07-26,2026-07-26
case:e4f1bd317875,species:turtles,involves,1,2026-07-26,2026-07-26
outlet:news.immigration.gov.tw,case:e4f1bd317875,reported,1,2026-07-26,2026-07-26
case:303d1ad1339a,species:leopard,involves,1,2026-07-25,2026-07-25
case:303d1ad1339a,commodity:leopard-skins,seized,1,2026-07-25,2026-07-25
case:6fe16d5f27e0,species:sand_boa,involves,1,2026-07-24,2026-07-24
case:6fe16d5f27e0,location:pune,occurred_at,1,2026-07-24,2026-07-24
case:562439a2d85c,species:pangolin,involves,1,2026-07-24,2026-07-24
